1983,3,7.9367
1983,4,8.8065
1983,5,8.6103
1983,6,8.6313
1983,7,9.1943
1983,8,9.8843
1983,9,9.7586
1983,10,9.8223
1983,11,8.6327
1983,12,8.7283
1984,1,8.2728
1984,2,8.0374
1984,3,5.8528
1984,4,6.4406
1984,5,7.4
1984,6,8.3853
1984,7,8.5982
1984,8,9.6652
1984,9,9.0876
1984,10,9.5691
1984,11,9.1535
1984,12,8.1757
1985,1,7.0699
1985,2,5.6292
1985,3,5.4318
1985,4,3.742
1985,5,7.2995
1985,6,7.3172
1985,7,8.285
1985,8,9.273
1985,9,8.8461
1985,10,9.0774
1985,11,8.6561
1985,12,7.6252
1986,1,7.643
1986,2,6.3845
1986,3,5.6676
1986,4,6.6212
1986,5,7.7174
1986,6,9.0018
1986,7,8.3714
1986,8,8.9869
1986,9,9.3592
1986,10,8.8384
1986,11,9.1341
1986,12,8.1627
1987,1,8.0759
1987,2,8.0448
1987,3,6.1256
1987,4,7.9172
1987,5,8.2985
1987,6,8.3637
1987,7,9.0462
1987,8,9.9023
1987,9,9.361
1987,10,8.9852
1987,11,8.8882
1987,12,8.8939
1988,1,7.5758
1988,2,7.4252
1988,3,5.8806
1988,4,6.5773
1988,5,7.9335
1988,6,8.9249
1988,7,9.4071
1988,8,10.453
1988,9,10.064
1988,10,9.4024
1988,11,8.9412
1988,12,8.1566
1989,1,8.1733
1989,2,7.8971
1989,3,6.4191
1989,4,5.7852
1989,5,7.1972
1989,6,7.665
1989,7,7.4694
1989,8,9.5126
1989,9,8.9879
1989,10,9.3824
1989,11,8.4194
1989,12,7.6109
1990,1,8.8646
1990,2,7.1865
1990,3,8.042
1990,4,7.7488
1990,5,8.0477
1990,6,9.0919
1990,7,8.3398
1990,8,10.02
1990,9,9.19
1990,10,9.388
1990,11,8.9278
1990,12,8.3963
1991,1,8.0951
1991,2,7.5358
1991,3,6.9378
1991,4,7.3396
1991,5,8.0948
1991,6,9.2468
1991,7,9.9406
1991,8,10.418
1991,9,9.4127
1991,10,9.4549
1991,11,8.4546
1991,12,8.3768
1992,1,7.3991
1992,2,7.8702
1992,3,7.7153
1992,4,8.0766
1992,5,8.1078
1992,6,8.2484
1992,7,9.3183
1992,8,10.113
1992,9,9.6642
1992,10,9.6524
1992,11,8.9665
1992,12,8.6658
1993,1,8.2713
1993,2,7.955
1993,3,8.1765
1993,4,8.1645
1993,5,8.7421
1993,6,9.4765
1993,7,9.9049
1993,8,9.9758
1993,9,8.9156
1993,10,9.3544
1993,11,9.078
1993,12,8.5491
1994,1,7.1304
1994,2,7.1973
1994,3,6.2839
1994,4,6.8702
1994,5,7.5503
1994,6,7.3657
1994,7,8.873
1994,8,9.8347
1994,9,9.5541
1994,10,9.5547
1994,11,9.0915
1994,12,8.3369
1995,1,7.5999
1995,2,6.3231
1995,3,7.0453
1995,4,6.5476
1995,5,7.0926
1995,6,8.7957
1995,7,9.3415
1995,8,10.596
1995,9,10.282
1995,10,8.9579
1995,11,8.6133
1995,12,7.9236
1996,1,8.0031
1996,2,7.1404
1996,3,6.1135
1996,4,5.3972
1996,5,7.4915
1996,6,9.1364
1996,7,9.2948
1996,8,9.8062
1996,9,9.5895
1996,10,9.3812
1996,11,8.4176
1996,12,8.4781
1997,1,8.1705
1997,2,8.2689
1997,3,7.3141
1997,4,7.1312
1997,5,8.4291
1997,6,8.8608
1997,7,9.9013
1997,8,10.393
1997,9,8.9951
1997,10,9.2947
1997,11,8.6177
1997,12,7.8384
1998,1,7.3995
1998,2,8.1926
1998,3,7.6471
1998,4,8.6765
1998,5,8.9158
1998,6,9.3828
1998,7,9.6585
1998,8,10.595
1998,9,10.528
1998,10,10.088
1998,11,8.7506
1998,12,9.0418
1999,1,8.2008
1999,2,8.4249
1999,3,7.6691
1999,4,8.0749
1999,5,7.971
1999,6,9.4426
1999,7,10.294
1999,8,10.933
1999,9,10.12
1999,10,9.3428
1999,11,8.6045
1999,12,8.3796
2000,1,7.302
2000,2,5.9418
2000,3,7.3353
2000,4,7.131
2000,5,8.2642
2000,6,8.2418
2000,7,8.5665
2000,8,9.5378
2000,9,9.2158
2000,10,9.6984
2000,11,8.5323
2000,12,7.8049
2001,1,8.5213
2001,2,7.5261
2001,3,7.0193
2001,4,7.8081
2001,5,7.7388
2001,6,8.476
2001,7,9.2176
2001,8,10.816
2001,9,9.6792
2001,10,9.0329
2001,11,8.6766
2001,12,8.6996
2002,1,6.9265
2002,2,7.6859
2002,3,7.1272
2002,4,7.6697
2002,5,7.9478
2002,6,8.3287
2002,7,8.8626
2002,8,10.405
2002,9,9.5923
2002,10,10.064
2002,11,9.1011
2002,12,8.0424
2003,1,6.7433
2003,2,7.5733
2003,3,6.6612
2003,4,7.0745
2003,5,7.7744
2003,6,8.5712
2003,7,9.6388
2003,8,9.7435
2003,9,10.066
2003,10,9.9133
2003,11,8.8692
2003,12,8.446
2004,1,6.0436
2004,2,7.2251
2004,3,7.6852
2004,4,7.7628
2004,5,7.4986
2004,6,8.2485
2004,7,8.3347
2004,8,9.8483
2004,9,10.212
2004,10,9.6577
2004,11,8.8983
2004,12,8.5497
2005,1,7.6831
2005,2,7.7008
2005,3,6.7286
2005,4,7.8137
2005,5,7.6085
2005,6,7.8632
2005,7,9.2077
2005,8,9.8733
2005,9,9.5612
2005,10,9.7711
2005,11,9.1211
2005,12,8.5035
2006,1,8.877
2006,2,6.3685
2006,3,6.8056
2006,4,6.1435
2006,5,7.7334
2006,6,8.6382
2006,7,9.0603
2006,8,9.9081
2006,9,9.7476
2006,10,9.4137
2006,11,8.5634
2006,12,7.9364
2007,1,8.0643
2007,2,6.5152
2007,3,8.043
2007,4,7.051
2007,5,8.2795
2007,6,8.7099
2007,7,8.9914
2007,8,10.515
2007,9,10.362
2007,10,10.038
2007,11,9.1127
2007,12,8.7323
2008,1,7.8271
2008,2,7.358
2008,3,4.8471
2008,4,6.3291
2008,5,7.0376
2008,6,9.0136
2008,7,9.1216
2008,8,9.733
2008,9,9.8731
2008,10,10.131
2008,11,8.8267
2008,12,8.148
2009,1,7.4298
2009,2,6.5968
2009,3,6.1749
2009,4,4.9105
2009,5,5.5421
2009,6,8.1293
2009,7,8.3692
2009,8,9.4193
2009,9,9.2812
2009,10,8.7169
2009,11,8.5574
2009,12,7.8984
2010,1,7.3351
2010,2,7.5911
2010,3,6.8216
2010,4,7.1145
2010,5,7.6082
2010,6,8.7495
2010,7,9.4942
2010,8,10.606
2010,9,10.351
2010,10,8.6795
2010,11,9.1177
2010,12,7.5836
2011,1,6.5471
2011,2,7.0646
2011,3,6.4837
2011,4,6.4934
2011,5,8.0065
2011,6,8.1411
2011,7,8.8073
2011,8,9.5737
2011,9,10.605
2011,10,8.6477
2011,11,8.8969
2011,12,8.5823
2012,1,8.2586
2012,2,8.1156
2012,3,8.3953
2012,4,8.5172
2012,5,8.6917
2012,6,8.8131
2012,7,9.4758
2012,8,11.031
2012,9,9.9252
2012,10,9.8114
2012,11,8.2741
2012,12,8.4971
2013,1,8.2236
2013,2,9.0956
2013,3,7.7977
2013,4,7.0815
2013,5,8.3196
2013,6,8.129
2013,7,8.9013
2013,8,9.9208
2013,9,9.815
